filename,path,cluster
IMG_5926.jpg,dataset_mix\IMG_5926.jpg,2
IMG_5927.jpg,dataset_mix\IMG_5927.jpg,2
IMG_5928.jpg,dataset_mix\IMG_5928.jpg,2
IMG_5929.jpg,dataset_mix\IMG_5929.jpg,2
IMG_5930.jpg,dataset_mix\IMG_5930.jpg,2
IMG_5931.jpg,dataset_mix\IMG_5931.jpg,2
IMG_5932.jpg,dataset_mix\IMG_5932.jpg,2
IMG_5933.jpg,dataset_mix\IMG_5933.jpg,2
IMG_5934.jpg,dataset_mix\IMG_5934.jpg,2
IMG_5935.jpg,dataset_mix\IMG_5935.jpg,3
IMG_5936.jpg,dataset_mix\IMG_5936.jpg,3
IMG_5937.jpg,dataset_mix\IMG_5937.jpg,3
IMG_5938.jpg,dataset_mix\IMG_5938.jpg,3
IMG_5939.jpg,dataset_mix\IMG_5939.jpg,3
IMG_5940.jpg,dataset_mix\IMG_5940.jpg,3
IMG_5941.jpg,dataset_mix\IMG_5941.jpg,3
IMG_5942.jpg,dataset_mix\IMG_5942.jpg,0
IMG_5943.jpg,dataset_mix\IMG_5943.jpg,0
IMG_5944.jpg,dataset_mix\IMG_5944.jpg,0
IMG_5945.jpg,dataset_mix\IMG_5945.jpg,0
IMG_5946.jpg,dataset_mix\IMG_5946.jpg,0
IMG_5947.jpg,dataset_mix\IMG_5947.jpg,0
IMG_5948.jpg,dataset_mix\IMG_5948.jpg,0
IMG_5949.jpg,dataset_mix\IMG_5949.jpg,0
IMG_5950.jpg,dataset_mix\IMG_5950.jpg,0
IMG_5951.jpg,dataset_mix\IMG_5951.jpg,0
IMG_5953.jpg,dataset_mix\IMG_5953.jpg,1
IMG_5954.jpg,dataset_mix\IMG_5954.jpg,1
IMG_5955.jpg,dataset_mix\IMG_5955.jpg,1
IMG_5956.jpg,dataset_mix\IMG_5956.jpg,1
IMG_5957.jpg,dataset_mix\IMG_5957.jpg,1
IMG_5958.jpg,dataset_mix\IMG_5958.jpg,1
IMG_5959.jpg,dataset_mix\IMG_5959.jpg,1
IMG_5961.jpg,dataset_mix\IMG_5961.jpg,1
IMG_5962.jpg,dataset_mix\IMG_5962.jpg,1
